さけ,さけ,17.6571579354573
ささやき声,ささやき声,17.6571579354573
さなか,さなか,17.6571579354573
さまざま,さまざま,7.7712426603629
さら,さら,17.6571579354573
さらい,さらい,17.6571579354573
さりげなく,さりげなく,17.6571579354573
さん,さん,9.86929082747739
さ入れ言葉,さ入れ言葉,17.6571579354573
さ行,さ行,17.6571579354573
ざかり,ざかり,17.6571579354573
ざま,ざま,17.6571579354573
しあさって,しあさって,17.6571579354573
しあわせ,しあわせ,17.6571579354573
しかた,しかた,17.6571579354573
しがらみ,しがらみ,17.6571579354573
しきたり,しきたり,15.823824602124
したたか,したたか,13.4002897614971
しっぽ,しっぽ,17.6571579354573
しづ,しづ,17.6571579354573
しなやか,しなやか,15.823824602124
しのぎを削る,しのぎを削る,17.6571579354573
しま,しま,17.6571579354573
しょうが,しょうが,17.6571579354573
しよう,しよう,17.6571579354573
しわ,しわ,17.6571579354573
じい,じい,17.6571579354573
じゃんけん大会,じゃんけん大会,17.6571579354573
じゅんいち,じゅんいち,17.6571579354573
じょうず,じょうず,17.6571579354573
す,す,17.6571579354573
すえ,すえ,17.6571579354573
すさまじさ,すさまじさ,17.6571579354573
すすめ,すすめ,12.9180600174685
すっきり,すっきり,17.6571579354573
すべ,すべ,17.6571579354573
すべて,すべて,7.20635178553196
すべての人へ,すべての人へ,17.6571579354573
すり,すり,17.6571579354573
すゝ,すゝ,17.6571579354573
ずし,ずし,17.6571579354573
ずみ,ずみ,15.823824602124
せい,せい,12.9180600174685
せめぎあい,せめぎあい,17.6571579354573
せん妄,せん妄,17.6571579354573
ぜいたく,ぜいたく,17.6571579354573
ぜんぶ,ぜんぶ,17.6571579354573
そう,そう,10.8730184521986
そこ,そこ,8.49049126879062
そのもの,そのもの,13.4002897614971
その他,その他,12.9180600174685
その後,その後,10.323824602124
その間,その間,17.6571579354573
そよ風,そよ風,17.6571579354573
そり,そり,17.6571579354573
それ,それ,6.27316009847088
それぞれ,それぞれ,10.0122954328131
それでも地球は回っている,それでも地球は回っている,17.6571579354573
それら,それら,12.1571579354573
ぞろい,ぞろい,17.6571579354573
たくあん,たくあん,17.6571579354573
たくさん,たくさん,13.9904912687906
たくわえ,たくわえ,17.6571579354573
たたき,たたき,17.6571579354573
たたずまい,たたずまい,17.6571579354573
ただ,ただ,14.7513933508018
ただ中,ただ中,17.6571579354573
たち,たち,4.36929082747739
たっぷり,たっぷり,17.6571579354573
たて,たて,14.7513933508018
たび,たび,15.823824602124
たまねぎ,たまねぎ,17.6571579354573
ため,ため,3.30848570875728
たんぽぽ,たんぽぽ,17.6571579354573
た行,た行,17.6571579354573
だし,だし,17.6571579354573
だめ,だめ,17.6571579354573
だらけ,だらけ,10.8730184521986
だれ,だれ,12.9180600174685
ちがい,ちがい,17.6571579354573
ちぐはぐ,ちぐはぐ,17.6571579354573
ちゃん,ちゃん,15.823824602124
ちょんまげ,ちょんまげ,15.823824602124
ちらし寿司,ちらし寿司,17.6571579354573
っぷり,っぷり,17.6571579354573
ついていったらこうなった,ついていったらこうなった,17.6571579354573
ついで,ついで,17.6571579354573
つき,つき,13.4002897614971
つきあい,つきあい,15.823824602124
つきもの,つきもの,17.6571579354573
つけ,つけ,14.7513933508018
つち,つち,17.6571579354573
つながり,つながり,11.5669564281638
つなぎ,つなぎ,15.823824602124
つぶやき,つぶやき,17.6571579354573
つまり,つまり,17.6571579354573
づきあい,づきあい,15.823824602124
づくり,づくり,10.1634760598317
づまり,づまり,17.6571579354573
ていねい,ていねい,14.7513933508018
てん,てん,17.6571579354573
である,である,17.6571579354573
でっちあげ,でっちあげ,15.823824602124
とい,とい,17.6571579354573
とき,とき,7.96725386754317
ときめき,ときめき,17.6571579354573
とこ,とこ,17.6571579354573
ところ,ところ,10.323824602124
とし子,とし子,17.6571579354573
とっさ,とっさ,15.823824602124
となり,となり,15.823824602124
とは何だったのか,とは何だったのか,13.4002897614971
とも,とも,15.823824602124
とり方,とり方,17.6571579354573
とんでも,とんでも,17.6571579354573
どいつもこいつも,どいつもこいつも,17.6571579354573
どおり,どおり,15.823824602124
どこ,どこ,6.20262416081072
どころ,どころ,13.4002897614971
どちら,どちら,13.9904912687906
どっち,どっち,17.6571579354573
どれ,どれ,10.8730184521986
どん底,どん底,17.6571579354573
ど素人,ど素人,17.6571579354573
ないがしろ,ないがしろ,17.6571579354573
なか,なか,7.1065308481576
なじみ,なじみ,17.6571579354573
なでしこ,なでしこ,17.6571579354573
なでしこジャパン,なでしこジャパン,17.6571579354573
ななめ,ななめ,17.6571579354573
なに,なに,11.3148666346222
なのか,なのか,7.70900588517011
なのだ,なのだ,17.6571579354573
ならでは,ならでは,12.5103405783517
なり,なり,15.823824602124
なりふり,なりふり,17.6571579354573
なりわい,なりわい,17.6571579354573
なれずし,なれずし,17.6571579354573
なん,なん,14.7513933508018
なんだろう,なんだろう,17.6571579354573
な行,な行,17.6571579354573
な！,な！,15.823824602124
におい,におい,17.6571579354573
にぎやか,にぎやか,17.6571579354573
にも,にも,17.6571579354573
にわか,にわか,17.6571579354573
に学ぶ,に学ぶ,17.6571579354573
ぬき,ぬき,17.6571579354573
ぬくもり,ぬくもり,17.6571579354573
ねつ造,ねつ造,17.6571579354573
の,の,1.56401653130914
のち,のち,15.823824602124
のど,のど,17.6571579354573
のどか,のどか,17.6571579354573
はざま,はざま,15.823824602124
はじまり、,はじまり、,15.823824602124
はじめ,はじめ,8.40910204996679
はじめの一歩,はじめの一歩,17.6571579354573
はず,はず,10.8730184521986
はたらき,はたらき,13.9904912687906
はて,はて,17.6571579354573
はなし,はなし,14.7513933508018
はやぶさ,はやぶさ,15.823824602124
はるか,はるか,13.9904912687906
は行,は行,15.823824602124
ばあさん,ばあさん,17.6571579354573
ばらばら,ばらばら,17.6571579354573
ばり,ばり,17.6571579354573
ぱぐれがない,ぱぐれがない,17.6571579354573
ひそか,ひそか,15.823824602124
ひたすらに,ひたすらに,17.6571579354573
ひたむき,ひたむき,17.6571579354573
ひっ迫,ひっ迫,17.6571579354573
ひと,ひと,14.7513933508018
ひとこと,ひとこと,17.6571579354573
ひとつ,ひとつ,10.1634760598317
ひとつひとつ,ひとつひとつ,17.6571579354573
ひととき,ひととき,17.6571579354573
ひとり,ひとり,11.0847266841352
ひと味,ひと味,17.6571579354573
ひと言,ひと言,13.4002897614971
ひな型,ひな型,17.6571579354573
ひめゆり学徒隊,ひめゆり学徒隊,17.6571579354573
ひも,ひも,17.6571579354573
ひょっと,ひょっと,17.6571579354573
びき,びき,17.6571579354573
びと,びと,17.6571579354573
びとがいざなう,びとがいざなう,17.6571579354573
ぴら,ぴら,17.6571579354573
ふう,ふう,14.7513933508018
ふく,ふく,17.6571579354573
ふぐり,ふぐり,17.6571579354573
ふしぎ,ふしぎ,15.823824602124
ふたつ,ふたつ,14.7513933508018
ふたつの世界,ふたつの世界,17.6571579354573
ふたり,ふたり,13.4002897614971
ふだん,ふだん,17.6571579354573
ふつう,ふつう,13.9904912687906
ふり,ふり,15.823824602124
ぶらんこ,ぶらんこ,17.6571579354573
ぶり,ぶり,11.8456287661464
へん,へん,17.6571579354573
べき乗,べき乗,17.6571579354573
ほう,ほう,12.9180600174685
ほか,ほか,3.56524030228806
ほほ笑み,ほほ笑み,17.6571579354573
ほん,ほん,17.6571579354573
ほんとう,ほんとう,12.5103405783517
ほんとうに,ほんとうに,14.7513933508018
ぼう,ぼう,17.6571579354573
ぼく,ぼく,14.7513933508018
まいど1号,まいど1号,17.6571579354573
まえがき,まえがき,12.5103405783517
まくり,まくり,17.6571579354573
まち,まち,12.5103405783517
まちがい,まちがい,17.6571579354573
まとめ,まとめ,13.4002897614971
まとも,まとも,17.6571579354573
まな,まな,17.6571579354573
まなざし,まなざし,17.6571579354573
まね,まね,17.6571579354573
まま,まま,9.73362309483046
まやかし,まやかし,17.6571579354573
まれ,まれ,17.6571579354573
まわり,まわり,13.9904912687906
まんま,まんま,17.6571579354573
ま行,ま行,17.6571579354573
み,み,14.7513933508018
みずから,みずから,17.6571579354573
みたい,みたい,15.823824602124
みち,みち,17.6571579354573
みちのりホールディングス,みちのりホールディングス,17.6571579354573
みな,みな,15.823824602124
みなさま,みなさま,17.6571579354573
みなさん,みなさん,15.823824602124
みなとみらい,みなとみらい,17.6571579354573
みんな,みんな,11.3148666346222
みんなの党,みんなの党,17.6571579354573
む,む,15.823824602124
むかし,むかし,15.823824602124
むちゃくちゃ,むちゃくちゃ,15.823824602124
むちゃぶり,むちゃぶり,17.6571579354573
むもよし,むもよし,17.6571579354573
め,め,15.823824602124
めちゃくちゃ,めちゃくちゃ,17.6571579354573
もう一歩,もう一歩,14.7513933508018
もっとも,もっとも,17.6571579354573
もっともっと,もっともっと,17.6571579354573
もっと強く,もっと強く,17.6571579354573
もてなし,もてなし,17.6571579354573
もと,もと,8.17896209947972
もぬけの殻,もぬけの殻,17.6571579354573
もの,もの,4.35194689052076
ものさし,ものさし,17.6571579354573
ものづくり,ものづくり,12.9180600174685
もの売り,もの売り,17.6571579354573
もらい泣き,もらい泣き,17.6571579354573
もりたじゅん,もりたじゅん,17.6571579354573
もん,もん,15.823824602124
やってみよう,やってみよう,17.6571579354573
やつ,やつ,17.6571579354573
やのあさって,やのあさって,17.6571579354573
やらないかん,やらないかん,17.6571579354573
やりがい,やりがい,13.9904912687906
やりとり,やりとり,17.6571579354573
やり取り,やり取り,17.6571579354573
やり方,やり方,13.4002897614971
やる気,やる気,11.5669564281638
や行,や行,15.823824602124
ゅうじん,ゅうじん,17.6571579354573
ゆ,ゆ,17.6571579354573
ゆえ,ゆえ,12.9180600174685
ゆえん,ゆえん,17.6571579354573
ゆかり,ゆかり,15.823824602124
ゆくえ,ゆくえ,10.8730184521986
ゆくゆく,ゆくゆく,17.6571579354573
ゆたか,ゆたか,17.6571579354573
ゆとり世代,ゆとり世代,17.6571579354573
ゆとり教育,ゆとり教育,15.823824602124
ゆらぎ,ゆらぎ,17.6571579354573
ゆりかごから墓場まで,ゆりかごから墓場まで,17.6571579354573
ゆるやか,ゆるやか,17.6571579354573
よう,よう,4.95080614992533
よそ者,よそ者,17.6571579354573
よみ,よみ,17.6571579354573
ら,ら,9.36396101601943
らせん,らせん,17.6571579354573
ららぽーと,ららぽーと,17.6571579354573
ら抜き言葉,ら抜き言葉,17.6571579354573
ら行,ら行,17.6571579354573
りか,りか,17.6571579354573
りせ,りせ,17.6571579354573
りぼん,りぼん,17.6571579354573
るか,るか,15.823824602124
るな,るな,17.6571579354573
ろうし,ろうし,17.6571579354573
わ,わ,17.6571579354573
わからん,わからん,15.823824602124
わかりやすさ,わかりやすさ,17.6571579354573
わがまま,わがまま,15.823824602124
わが国,わが国,14.7513933508018
わが子,わが子,15.823824602124
わが家,わが家,17.6571579354573
わが町,わが町,17.6571579354573
わが身,わが身,15.823824602124
わけ,わけ,11.0847266841352
わし,わし,15.823824602124
わたし,わたし,14.7513933508018
わたしたち,わたしたち,15.823824602124
わな,わな,17.6571579354573
わらじ,わらじ,17.6571579354573
わる,わる,15.823824602124
われ,われ,15.823824602124
われら,われら,17.6571579354573
われわれ,われわれ,13.4002897614971
わ行,わ行,17.6571579354573
ん,ん,10.8730184521986
アイ,アイ,17.6571579354573
アイスランド,アイスランド,17.6571579354573
アイテム,アイテム,15.823824602124
アイデア,アイデア,12.5103405783517
アイディア,アイディア,17.6571579354573
アイデンティティ,アイデンティティ,13.4002897614971
アイドル,アイドル,15.823824602124
アイヌ語,アイヌ語,17.6571579354573
アイルランド,アイルランド,17.6571579354573
アインシュタイン,アインシュタイン,17.6571579354573
アウェイ,アウェイ,17.6571579354573
アウグストゥス,アウグストゥス,17.6571579354573
アウシュヴィッツ,アウシュヴィッツ,17.6571579354573
アウト,アウト,15.823824602124
アウトプット,アウトプット,14.7513933508018
アウトロー,アウトロー,17.6571579354573
アウラ,アウラ,17.6571579354573
アカデミズム,アカデミズム,17.6571579354573
アガワ,アガワ,17.6571579354573
アガンベン,アガンベン,17.6571579354573
アキレウス,アキレウス,17.6571579354573
アキレスと亀,アキレスと亀,17.6571579354573
アキレス腱,アキレス腱,17.6571579354573
アク,アク,17.6571579354573
アクセス,アクセス,17.6571579354573
アクセント,アクセント,17.6571579354573
アクティブ・ラーニング,アクティブ・ラーニング,17.6571579354573
アクロ,アクロ,17.6571579354573
アグアテカ,アグアテカ,17.6571579354573
アサガオ,アサガオ,17.6571579354573
アサド,アサド,17.6571579354573
アサド政権,アサド政権,17.6571579354573
アジア,アジア,9.03968511886529
アジア・太平洋戦争,アジア・太平洋戦争,15.823824602124
アジア人,アジア人,17.6571579354573
アジア太平洋,アジア太平洋,15.823824602124
アジア諸国,アジア諸国,17.6571579354573
アジサイ,アジサイ,15.823824602124
アジテーター,アジテーター,17.6571579354573
アスクル,アスクル,17.6571579354573
アスファルト,アスファルト,17.6571579354573
アスペクト,アスペクト,17.6571579354573
アスペルガー症候群,アスペルガー症候群,17.6571579354573
アスリート,アスリート,17.6571579354573
アソコ,アソコ,17.6571579354573
アタマ,アタマ,17.6571579354573
アダム,アダム,17.6571579354573
アダム・スミス,アダム・スミス,14.7513933508018
アッシジ,アッシジ,17.6571579354573
アップ,アップ,12.5103405783517
アップル,アップル,17.6571579354573
アッラー,アッラー,17.6571579354573
アテナイ,アテナイ,14.7513933508018
アテネ五輪,アテネ五輪,17.6571579354573
アトム,アトム,17.6571579354573
アドバイザー,アドバイザー,17.6571579354573
アドバイス,アドバイス,15.823824602124
アドリブ,アドリブ,17.6571579354573
アドルフ,アドルフ,17.6571579354573
アドレス帳,アドレス帳,17.6571579354573
アナ,アナ,17.6571579354573
アナウンサー,アナウンサー,14.7513933508018
アナウンス,アナウンス,17.6571579354573
アナリスト,アナリスト,17.6571579354573
アナルコ・サンジカリズム,アナルコ・サンジカリズム,17.6571579354573
アナログ,アナログ,17.6571579354573
アナロジー,アナロジー,17.6571579354573
アニメ,アニメ,14.7513933508018
アネクドート,アネクドート,17.6571579354573
アパート,アパート,17.6571579354573
アビューズ,アビューズ,17.6571579354573
アピール,アピール,17.6571579354573
アフガニスタン,アフガニスタン,17.6571579354573
アフガン,アフガン,17.6571579354573
アフタヌーン・ティー,アフタヌーン・ティー,17.6571579354573
アフリカ,アフリカ,14.7513933508018
アフリカ人,アフリカ人,17.6571579354573
アブラゼミ,アブラゼミ,17.6571579354573
アプリオリ,アプリオリ,17.6571579354573
アプローチ,アプローチ,12.1571579354573
アホ,アホ,14.7513933508018
アマ,アマ,17.6571579354573
アマゾン,アマゾン,17.6571579354573
アマチュア,アマチュア,17.6571579354573
アミノ酸,アミノ酸,17.6571579354573
アムビギュイティ,アムビギュイティ,17.6571579354573
アメ,アメ,15.823824602124
アメトーーク！,アメトーーク！,17.6571579354573
アメノイワヤト,アメノイワヤト,17.6571579354573
アメフト,アメフト,17.6571579354573
アメリカ,アメリカ,7.96725386754317
アメリカン,アメリカン,17.6571579354573
アメリカン・ドリーム,アメリカン・ドリーム,17.6571579354573
アメリカーナ,アメリカーナ,15.823824602124
アメリカ人,アメリカ人,13.9904912687906
